Date,forecast_1,forecast_error_1
1980-01-01,9.01158725486717,-2.818412668838885
1980-01-01,8.815834328762271,-3.0141655949437833
1980-01-01,9.570651646350555,-2.2593482773554996
1980-01-01,9.227565930749403,-2.6024339929566516
1980-01-01,8.156905245638178,-3.6730946780678764
1980-01-01,9.074721373580598,-2.755278550125457
1980-01-01,8.068186007279282,-3.7618139164267728
1980-01-01,8.705443302103623,-3.124556621602432
1980-01-01,8.140989278782083,-3.6890106449239717
1980-01-01,7.652907411088201,-4.177092512617854
1980-01-01,8.474120851465793,-3.3558790722402616
1980-01-01,8.785904623956057,-3.0440952997499977
1980-01-01,7.45699934731676,-4.373000576389295
1980-01-01,8.252107217297231,-3.5778927064088233
1980-01-01,8.72811599072065,-3.1018839329854053
1980-01-01,8.503589615850254,-3.3264103078558005
1980-01-01,9.329812780563353,-2.5001871431427016
1980-01-01,8.33769407811768,-3.4923058455883744
1980-01-01,8.3347913024064,-3.495208621299655
1980-01-01,8.685357286568207,-3.1446426371378475
1980-01-01,8.399972728564082,-3.4300271951419727
1980-01-01,9.577237037387432,-2.2527628863186226
1980-01-01,8.865981689552664,-2.964018234153391
1980-01-01,7.650506777091845,-4.17949314661421
1980-01-01,7.8171169191102265,-4.012883004595828
1980-01-01,10.05691073409642,-1.7730891896096352
1980-01-01,7.71835362973702,-4.111646293969034
1980-01-01,8.946501142158784,-2.883498781547271
1980-01-01,8.144342058235857,-3.6856578654701977
1980-01-01,9.719339792331118,-2.110660131374937
1980-01-01,8.418761565735261,-3.4112383579707934
1980-01-01,9.801555404524816,-2.028444519181239
1980-01-01,9.0006671945178,-2.8293327291882555
1980-01-01,8.627698426132405,-3.20230149757365
1980-01-01,8.423676520168412,-3.406323403537643
1980-01-01,7.499107600507028,-4.330892323199027
1980-01-01,7.600343392090817,-4.2296565316152375
1980-01-01,10.054879590524138,-1.775120333181917
1980-01-01,7.9655007625164815,-3.864499161189573
1980-01-01,7.66508426112438,-4.164915662581675
1980-01-01,8.559017036736844,-3.270982886969211
1980-01-01,8.853414862620948,-2.976585061085107
1980-01-01,9.028146754462181,-2.8018531692438735
1980-01-01,9.331518564476584,-2.498481359229471
1980-01-01,8.36618906368102,-3.463810860025035
1980-01-01,9.110178369764489,-2.719821553941566
1980-01-01,8.290624367055532,-3.5393755566505227
1980-01-01,8.792228231090174,-3.0377716926158804
1980-01-01,7.4924732997272985,-4.337526623978756
1980-01-01,7.395052781775183,-4.434947141930872
1980-01-01,9.369914399768183,-2.460085523937872
1980-01-01,8.046049701324186,-3.7839502223818684
1980-01-01,9.286293068530108,-2.5437068551759463
1980-01-01,8.446778743339083,-3.383221180366972
1980-01-01,8.595195065910838,-3.2348048577952166
1980-01-01,9.458382972856999,-2.371616950849056
1980-01-01,7.537341577731029,-4.292658345975026
1980-01-01,8.479274509993095,-3.3507254137129596
1980-01-01,7.389375036091889,-4.440624887614166
1980-01-01,8.706226100840398,-3.1237738228656564
1980-01-01,7.966570589074812,-3.8634293346312427
1980-01-01,7.102788632729706,-4.727211290976348
1980-01-01,9.086459798344784,-2.743540125361271
1980-01-01,9.806760704511598,-2.0232392191944566
1980-01-01,7.381219069862553,-4.448780853843502
1980-01-01,7.294583424374587,-4.535416499331467
1980-01-01,9.680581086922468,-2.149418836783587
1980-01-01,8.221282697853745,-3.6087172258523097
1980-01-01,9.499574004678493,-2.3304259190275616
1980-01-01,8.756024695670519,-3.073975228035536
1980-01-01,8.921303304442846,-2.9086966192632087
1980-01-01,8.681862002547703,-3.1481379211583516
1980-01-01,9.02371654781236,-2.8062833758936954
1980-01-01,8.63978919541613,-3.190210728289925
1980-01-01,9.966936935130002,-1.8630629885760523
1980-01-01,6.797759692547656,-5.032240231158399
1980-01-01,8.90117729072351,-2.928822632982545
1980-01-01,6.934914713559251,-4.895085210146804
1980-01-01,7.502237121139199,-4.3277628025668555
1980-01-01,7.740296829059952,-4.089703094646103
1980-01-01,7.07250115132611,-4.757498772379945
1980-01-01,7.744290244866738,-4.085709678839317
1980-01-01,7.024100768787153,-4.805899154918902
1980-01-01,8.994542876815629,-2.8354570468904257
1980-01-01,8.062558493932425,-3.76744142977363
1980-01-01,7.727194047518987,-4.102805876187068
1980-01-01,8.828690270453464,-3.0013096532525907
1980-01-01,8.110452478496986,-3.719547445209068
1980-01-01,8.126740219319624,-3.703259704386431
1980-01-01,7.921277691015149,-3.9087222326909057
1980-01-01,5.81779734589543,-6.0122025778106245
1980-01-01,8.110474672398757,-3.7195252513072976
1980-01-01,7.366322903557851,-4.463677020148204
1980-01-01,9.496713440822392,-2.333286482883663
1980-01-01,6.729058139559974,-5.100941784146081
1980-01-01,7.698719245291812,-4.131280678414242
1980-01-01,8.914912928719726,-2.9150869949863285
1980-01-01,7.163636403886914,-4.666363519819141
1980-01-01,7.6003504947892715,-4.229649428916783
1980-01-01,9.002544154404369,-2.827455769301686
1980-01-01,9.515179601732992,-2.3148203219730625
1980-01-01,8.360868423208759,-3.469131500497296
1980-01-01,7.196901033535342,-4.633098890170713
1980-01-01,6.629609777723429,-5.200390145982626
1980-01-01,8.044100716316327,-3.7858992073897273
1980-01-01,8.793247186308463,-3.0367527373975918
1980-01-01,8.496078906723568,-3.3339210169824867
1980-01-01,8.823405800091038,-3.0065941236150167
1980-01-01,9.58041671469462,-2.249583209011435
1980-01-01,8.728705088074681,-3.101294835631373
1980-01-01,7.5000660985806356,-4.329933825125419
1980-01-01,9.645487204457009,-2.184512719249046
1980-01-01,9.891942530965725,-1.9380573927403297
1980-01-01,7.961779635202888,-3.868220288503167
1980-01-01,9.082598358730376,-2.7474015649756787
1980-01-01,8.014648543305666,-3.8153513804003882
1980-01-01,9.018164648801061,-2.8118352749049933
1980-01-01,7.577535287499385,-4.252464636206669
1980-01-01,9.626066788318019,-2.203933135388036
1980-01-01,9.082253871090442,-2.7477460526156126
1980-01-01,8.011042245600235,-3.8189576781058197
1980-01-01,8.638451652420972,-3.1915482712850824
1980-01-01,9.278998957032886,-2.5510009666731683
1980-01-01,9.827184982950062,-2.002814940755993
1980-01-01,6.169951530829188,-5.660048392876867
1980-01-01,9.213180564603459,-2.616819359102596
1980-01-01,8.113316849752334,-3.716683073953721
1980-01-01,8.63104136606826,-3.198958557637795
1980-01-01,8.114780678412401,-3.715219245293653
1980-01-01,9.558847279788356,-2.2711526439176986
1980-01-01,8.472845117388523,-3.3571548063175314
1980-01-01,8.153719217978848,-3.6762807057272067
1980-01-01,8.411796587187363,-3.418203336518692
1980-01-01,7.456458711203444,-4.3735412125026105
1980-01-01,8.453182041425146,-3.3768178822809087
1980-01-01,9.27687044989909,-2.5531294738069654
1980-01-01,8.282465836483293,-3.547534087222761
1980-01-01,8.125967437114312,-3.7040324865917427
1980-01-01,9.907740873704201,-1.9222590500018537
1980-01-01,8.824238219436502,-3.0057617042695526
1980-01-01,8.347743254345184,-3.4822566693608703
1980-01-01,8.87387823807986,-2.9561216856261954
1980-01-01,8.469751365859324,-3.360248557846731
1980-01-01,7.8288336972630805,-4.001166226442974
1980-01-01,8.46067085454818,-3.3693290691578746
1980-01-01,7.880323499384682,-3.949676424321373
1980-01-01,8.512012432041208,-3.317987491664846
1980-01-01,9.084864323425457,-2.745135600280598
1980-01-01,9.74231675756499,-2.0876831661410655
1980-01-01,10.414434308616245,-1.4155656150898093
1980-01-01,7.544875350129646,-4.285124573576408
1980-01-01,8.66729555642312,-3.1627043672829345
1980-01-01,6.831676049787663,-4.998323873918392
1980-01-01,8.212445470804589,-3.617554452901466
1980-01-01,8.851141471681519,-2.978858452024536
1980-01-01,7.438532500831546,-4.391467422874508
1980-01-01,9.536242773117618,-2.293757150588437
1980-01-01,7.159037565637534,-4.670962358068521
1980-01-01,9.29086619530183,-2.5391337284042255
1980-01-01,7.818688665029283,-4.011311258676772
1980-01-01,6.706016420360174,-5.1239835033458805
1980-01-01,7.99736207141788,-3.8326378522881743
1980-01-01,9.756822209976976,-2.0731777137290788
1980-01-01,8.13195478712457,-3.6980451365814844
1980-01-01,8.01598087792249,-3.8140190457835654
1980-01-01,9.061590679663272,-2.7684092440427825
1980-01-01,7.612615815767961,-4.217384107938094
1980-01-01,8.944853045530218,-2.8851468781758367
1980-01-01,6.573819548418406,-5.256180375287649
1980-01-01,7.9190823853627865,-3.910917538343268
1980-01-01,7.9430534251309695,-3.8869464985750852
1980-01-01,8.3201120328945,-3.509887890811555
1980-01-01,7.087088442504478,-4.742911481201577
1980-01-01,8.439447612749891,-3.3905523109561635
1980-01-01,8.290812131360543,-3.539187792345512
1980-01-01,8.508126767849689,-3.321873155856366
1980-01-01,9.408407128360466,-2.421592795345589
1980-01-01,6.057933137605168,-5.772066786100886
1980-01-01,8.682646336143977,-3.147353587562078
1980-01-01,8.088288283440658,-3.7417116402653967
1980-01-01,8.952374495916501,-2.877625427789553
1980-01-01,8.000349319031013,-3.8296506046750416
1980-01-01,6.588916740397172,-5.2410831833088825
1980-01-01,10.173035180062296,-1.6569647436437585
1980-01-01,8.113721192402885,-3.71627873130317
1980-01-01,8.127760908624083,-3.7022390150819717
1980-01-01,9.411965288336372,-2.4180346353696827
1980-01-01,7.795043789436432,-4.034956134269622
1980-01-01,8.383321274052019,-3.446678649654036
1980-01-01,8.71481557652406,-3.1151843471819944
1980-01-01,8.75616815514725,-3.0738317685588044
1980-01-01,6.193186481832325,-5.63681344187373
1980-01-01,9.042841808566028,-2.787158115140027
1980-01-01,7.284766795654409,-4.545233128051645
1980-01-01,9.57888590075343,-2.251114022952624
1980-01-01,8.101407581222595,-3.7285923424834593
1980-01-01,8.943799496125381,-2.8862004275806736
1980-01-01,7.6479680758378725,-4.182031847868182
1980-01-01,7.566118841907746,-4.263881081798309
1980-01-01,8.892935879386705,-2.9370640443193494
1980-01-01,8.976687581136849,-2.8533123425692057
1980-01-01,9.379810248670292,-2.4501896750357623
1980-01-01,8.347795550756699,-3.482204372949356
1980-01-01,6.346160646604435,-5.48383927710162
1980-01-01,8.475193972462108,-3.3548059512439465
1980-01-01,8.896259740921877,-2.9337401827841774
1980-01-01,9.053631502910813,-2.776368420795242
1980-01-01,7.231196461147441,-4.598803462558614
1980-01-01,8.577366325620565,-3.25263359808549
1980-01-01,8.331714706813909,-3.498285216892146
1980-01-01,8.076611514240977,-3.753388409465078
1980-01-01,7.22881060513203,-4.601189318574025
1980-01-01,7.6882065852487305,-4.141793338457324
1980-01-01,7.394742899802639,-4.435257023903415
1980-01-01,6.233646415781632,-5.596353507924423
1980-01-01,7.941328989852739,-3.888670933853316
1980-01-01,8.500474425634524,-3.329525498071531
1980-01-01,7.145852643895118,-4.6841472798109365
1980-01-01,7.508489021939566,-4.321510901766489
1980-01-01,8.222921578059355,-3.6070783456467
1980-01-01,7.837562915075748,-3.992437008630307
1980-01-01,8.131339404147983,-3.6986605195580715
1980-01-01,7.317014033897262,-4.5129858898087925
1980-01-01,8.179111646087097,-3.6508882776189573
1980-01-01,7.489103958347222,-4.340895965358833
1980-01-01,8.126378034247288,-3.7036218894587662
1980-01-01,8.21796800017788,-3.612031923528175
1980-01-01,8.09693319152324,-3.733066732182815
1980-01-01,7.73419235526165,-4.095807568444405
1980-01-01,6.897588873919333,-4.9324110497867215
1980-01-01,8.511129431381509,-3.318870492324546
1980-01-01,7.754610313348703,-4.075389610357352
1980-01-01,9.322328557674547,-2.5076713660315075
1980-01-01,6.8568376550852665,-4.973162268620788
1980-01-01,9.1371402545475,-2.6928596691585547
1980-01-01,7.659511937223186,-4.170487986482868
1980-01-01,8.861401853283255,-2.9685980704228
1980-01-01,7.439952911487277,-4.390047012218778
1980-01-01,9.280067264596598,-2.549932659109457
1980-01-01,8.534032072849866,-3.2959678508561883
1980-01-01,7.3080670784613595,-4.521932845244695
1980-01-01,7.631344595252355,-4.198655328453699
1980-01-01,9.183621087136876,-2.6463788365691787
1980-01-01,7.768427383271595,-4.06157254043446
1980-01-01,7.781438655880461,-4.048561267825594
1980-01-01,9.66393524871692,-2.1660646749891352
1980-01-01,9.497258686746468,-2.3327412369595866
1980-01-01,7.742419502171432,-4.087580421534622
1980-01-01,10.096443697372433,-1.7335562263336222
1980-01-01,8.008291766815944,-3.821708156890111
1980-01-01,9.17531632034984,-2.654683603356215
1980-01-01,8.744809805961205,-3.0851901177448493
1980-01-01,7.910159215729682,-3.9198407079763724
1980-01-01,6.767985209097286,-5.062014714608769
1980-01-01,8.999517310445597,-2.8304826132604575
1980-01-01,7.136779636109394,-4.69322028759666
1980-01-01,8.426358620258421,-3.4036413034476336
1980-01-01,9.067713433845446,-2.7622864898606085
1980-01-01,8.513709807724425,-3.31629011598163
1980-01-01,8.708320288205007,-3.1216796355010477
1980-01-01,9.763499833510643,-2.0665000901954116
1980-01-01,8.494919694385581,-3.3350802293204733
1980-01-01,7.716219617374266,-4.113780306331789
1980-01-01,7.897789601914768,-3.9322103217912865
1980-01-01,8.921904117845276,-2.9080958058607784
1980-01-01,8.581647332981985,-3.2483525907240693
1980-01-01,8.591926505450147,-3.238073418255908
1980-01-01,8.605049669181529,-3.2249502545245257
1980-01-01,8.508308307339057,-3.321691616366998
1980-01-01,8.476272948166077,-3.3537269755399777
1980-01-01,8.949488965540793,-2.880510958165262
1980-01-01,9.33674318601799,-2.493256737688064
1980-01-01,7.7621984426879065,-4.067801481018148
1980-01-01,7.739222073698867,-4.090777850007187
1980-01-01,8.612366010796004,-3.217633912910051
1980-01-01,7.720367392592657,-4.109632531113398
1980-01-01,7.431333548588162,-4.398666375117893
1980-01-01,9.033958135858123,-2.7960417878479316
1980-01-01,6.829804797912855,-5.0001951257932
1980-01-01,9.355985183535237,-2.4740147401708175
1980-01-01,7.781898387696975,-4.04810153600908
1980-01-01,9.536284442821602,-2.293715480884453
1980-01-01,7.328517152509035,-4.501482771197019
1980-01-01,9.483592353845086,-2.3464075698609683
1980-01-01,8.845917618280378,-2.9840823054256767
1980-01-01,7.011672033064393,-4.818327890641662
1980-01-01,8.489609334152206,-3.3403905895538486
1980-01-01,8.095120614559708,-3.734879309146347
1980-01-01,6.991735935155734,-4.83826398855032
1980-01-01,8.679897169492824,-3.150102754213231
1980-01-01,9.438840998403041,-2.3911589253030137
1980-01-01,9.214671570345695,-2.6153283533603595
1980-01-01,8.553994873684996,-3.276005050021059
1980-01-01,8.660553705194625,-3.16944621851143
1980-01-01,6.837584876655811,-4.992415047050244
1980-01-01,7.474457504500159,-4.355542419205896
1980-01-01,8.36694533866065,-3.4630545850454055
1980-01-01,9.628044462315701,-2.2019554613903534
1980-01-01,9.036666571106553,-2.793333352599502
1980-01-01,7.763550006028348,-4.066449917677707
1980-01-01,6.713821975113008,-5.116177948593046
1980-01-01,7.501482278278958,-4.328517645427096
1980-01-01,7.170547158222395,-4.6594527654836595
1980-01-01,9.433969794619145,-2.3960301290869097
1980-01-01,9.151323648996689,-2.6786762747093658
1980-01-01,8.022869096622358,-3.8071308270836965
1980-01-01,9.654086150066652,-2.1759137736394027
1980-01-01,7.853178446818507,-3.9768214768875474
1980-01-01,6.204061555866025,-5.62593836784003
1980-01-01,6.834396456324163,-4.995603467381891
1980-01-01,8.924548359471332,-2.9054515642347223
1980-01-01,8.07615114661288,-3.753848777093175
1980-01-01,8.663684221660716,-3.1663157020453383
1980-01-01,7.048467602576341,-4.781532321129713
1980-01-01,8.416570334682529,-3.413429589023526
1980-01-01,8.522061828795277,-3.307938094910778
1980-01-01,7.882213975339676,-3.947785948366379
1980-01-01,8.820362720729634,-3.009637202976421
1980-01-01,8.775737992299394,-3.0542619314066606
1980-01-01,6.431138547562224,-5.398861376143831
1980-01-01,8.502511319401357,-3.3274886043046976
1980-01-01,8.748190721975044,-3.0818092017310104
1980-01-01,8.348494195505516,-3.4815057282005384
1980-01-01,7.554382248066872,-4.275617675639182
1980-01-01,8.804902214283215,-3.0250977094228393
1980-01-01,7.9195284615470225,-3.910471462159032
1980-01-01,9.493419271911554,-2.3365806517945007
1980-01-01,9.477916279244335,-2.35208364446172
1980-01-01,8.896821560892505,-2.9331783628135497
1980-01-01,8.14669557042265,-3.683304353283404
1980-01-01,8.566970583633765,-3.26302934007229
1980-01-01,8.849584128505402,-2.9804157952006527
1980-01-01,8.880048514364965,-2.9499514093410895
1980-01-01,7.015409680866665,-4.814590242839389
1980-01-01,8.412011346756254,-3.417988576949801
1980-01-01,7.554535712809737,-4.275464210896318
1980-01-01,8.402489713540255,-3.4275102101657993
1980-01-01,6.369399590587295,-5.46060033311876
1980-01-01,8.733964713881585,-3.0960352098244694
1980-01-01,7.889628115726088,-3.9403718079799663
1980-01-01,7.750237545118222,-4.079762378587833
1980-01-01,8.030656320298126,-3.7993436034079284
1980-01-01,7.537189567596979,-4.292810356109076
1980-01-01,9.27962838936984,-2.5503715343362146
1980-01-01,9.13511736626709,-2.694882557438964
1980-01-01,8.142681934104564,-3.6873179896014907
1980-01-01,7.892937223535698,-3.9370627001703564
1980-01-01,9.155353362620065,-2.6746465610859893
1980-01-01,7.595068606530356,-4.234931317175699
1980-01-01,9.095050155811744,-2.73494976789431
1980-01-01,10.08312228387322,-1.7468776398328352
1980-01-01,9.372427950364024,-2.4575719733420307
1980-01-01,9.011311250158142,-2.8186886735479124
1980-01-01,7.136220821533946,-4.693779102172108
1980-01-01,7.790004804614601,-4.039995119091453
1980-01-01,9.184887259192653,-2.6451126645134018
1980-01-01,7.343546786247807,-4.4864531374582475
1980-01-01,9.614940777854425,-2.2150591458516296
1980-01-01,8.039310010887734,-3.790689912818321
1980-01-01,8.572662935071142,-3.257336988634913
1980-01-01,8.252670400247329,-3.577329523458726
1980-01-01,8.84299968979441,-2.987000233911644
