Date,forecast_1,forecast_error_1,forecast_2,forecast_error_2,forecast_3,forecast_error_3,forecast_4,forecast_error_4,forecast_5,forecast_error_5,forecast_6,forecast_error_6,forecast_7,forecast_error_7,forecast_8,forecast_error_8,forecast_9,forecast_error_9,forecast_10,forecast_error_10,forecast_11,forecast_error_11,forecast_12,forecast_error_12
2014-09-01,10.413164093564161,8.753164126942762,10.29376227686595,8.973762224413862,10.176010236121737,9.41601024565848,10.05993955498316,10.149939558559439,9.94557533506786,9.975575334397307,9.83293685974043,9.902936860038453,9.72203819576818,9.922038198748412,9.61288873856332,9.652888737669251,9.50549370620013,9.38549370888234,9.399854586920299,9.22985458513216,9.295969544407956,9.095969541427724,9.193833784723646,9.233833783829576
2014-10-01,10.022835475494833,8.702835423042746,9.637023833755814,8.877023843292557,9.277895104145182,9.367895107721461,8.943370864176986,8.973370863506434,8.631545507077966,8.70154550737599,8.340671418188421,8.540671421168653,8.069145440598515,8.109145439704445,7.815496517223638,7.695496519905847,7.578374406415933,7.408374404627794,7.356539377234032,7.1565393742538,7.1488527987256045,7.188852797831535,6.954268545086917,6.7842685432987775
2014-11-01,9.997440914654616,9.23744092419136,9.543028893147639,9.633028896723918,9.131317955316883,9.16131795464633,8.757486054749569,8.827486055047592,8.417301444374711,8.617301447354944,8.107048260552343,8.147048259658273,7.823461581845424,7.703461584527633,7.5636707522123725,7.393670750424233,7.32514991311714,7.125149910136908,7.10567482401644,7.14567482312237,6.903285168382803,6.733285166594664,6.716251645066042,6.216251645066042
2014-12-01,10.739824950089591,10.82982495366587,10.547568726913926,10.577568726243374,10.362980530376639,10.432980530674662,10.185676509934748,10.38567651291498,10.01529719079318,10.055297189899111,9.851505653968575,9.731505656650784,9.693985863533308,9.52398586174517,9.542441128737789,9.342441125757556,9.396592689750358,9.436592688856289,9.256178416706813,9.086178414918674,9.120951612633375,8.620951612633375,8.990679911604442,8.260679892530955
2015-01-01,9.752805905738649,9.782805905068097,9.656379164169728,9.726379164467751,9.560752522370798,9.76075252535103,9.4660120173906,9.50601201649653,9.372234431498516,9.252234434180725,9.27948800253495,9.109488000746811,9.187833084131306,8.987833081151074,9.097322759242553,9.137322758348484,9.008003410201097,8.838003408412957,8.919915248282255,8.419915248282255,8.833092805568212,8.103092786494726,8.74756539170748,7.377565386939109
2015-02-01,10.727709707351288,10.797709707649311,10.521249035643656,10.721249038623888,10.321917915172657,10.361917914278587,10.129471018991849,10.009471021674058,9.94367141232157,9.773671410533431,9.764290268287503,9.564290265307271,9.591106593126351,9.631106592232282,9.423906960552731,9.253906958764592,9.262485254990587,8.762485254990587,9.106642423381663,8.376642404308177,8.956186235292286,7.586186230523914,8.810931051048389,7.790931070121875
2015-03-01,10.098072404688065,10.298072407668297,9.914614553618087,9.954614552724017,9.73753648748181,9.617536490164019,9.566603635624297,9.396603633836158,9.401590705511222,9.20159070253099,9.242281283974316,9.282281283080247,9.088467457030339,8.9184674552422,8.93994944734873,8.43994944734873,8.79653526849144,8.066535249417953,8.658040395094144,7.288040390325772,8.524287448201353,7.504287467274839,8.395105895008813,7.545105871166955
2015-04-01,10.538255561597484,10.578255560703415,10.330712176492385,10.210712179174594,10.127576991223389,9.95757698943525,9.929244589042714,9.729244586062482,9.73601803081076,9.77601802991669,9.548122263604654,9.378122261816515,9.365715750922277,8.865715750922277,9.188900553346892,8.458900534273406,9.017731059376027,7.647731054607656,8.852221540660238,7.832221559733725,8.692352683672354,7.842352659830496,8.538077230426557,7.408077235194929
2015-05-01,8.469168547175656,8.349168549857865,8.2559507165848,8.085950714796661,8.055092082285784,7.855092079305551,7.865873346765254,7.905873345871185,7.687617404588579,7.51761740280044,7.519686830196354,7.019686830196354,7.36148151947966,6.631481500406173,7.212436475255967,5.842436470487596,7.07201972745225,6.052019746525736,6.939730379433854,6.089730355591996,6.815096772501604,5.685096777269975,6.697674761119689,5.6776747801931755
2015-06-01,10.63159122563155,10.46159122384341,10.516823890170368,10.316823887190136,10.404644849728525,10.444644848834455,10.294997972620603,10.124997970832464,10.187828184776437,9.687828184776437,10.083081461648911,9.353081442575425,9.980704819174147,8.610704814405775,9.88064630388518,8.860646322958667,9.782854982272326,8.932854958430468,9.687280929476154,8.557280934244526,9.593875217392206,8.573875236465692,9.502589902260302,8.502589902260302
2015-07-01,10.514288403834565,10.314288400854332,10.153989996524178,10.193989995630108,9.812927410433463,9.642927408645324,9.490351796074137,8.990351796074137,9.18550735410063,8.455507335027143,8.897637697713467,7.527637692945095,8.625991189651522,7.605991208725008,8.369825382705404,7.519825358863546,8.12841067803483,6.998410682803202,7.901033302501956,6.881033321575442,7.686997694575007,6.686997694575007,7.485628377965037,6.655628394654338
2015-08-01,8.570071718128485,8.610071717234415,8.425928745268937,8.255928743480798,8.285044069048556,7.785044069048556,8.147453433170135,7.417453414096649,8.013177013137811,6.64317700836944,7.882221398908553,6.862221417982039,7.754581361377717,6.904581337535859,7.6302414253261945,6.500241430094566,7.509177269116515,6.489177288190001,7.3913569693263055,6.3913569693263055,7.2767421066247895,6.44674212331409,7.165288747509407,6.105288804729866
2015-09-01,8.65029912031572,8.480299118527581,8.362079670095182,7.8620796700951825,8.088094847586923,7.358094828513437,7.827652487883072,6.457652483114701,7.5800931686402935,6.56009318771378,7.344788739401352,6.494788715559494,7.121140910099654,5.9911409148680255,6.908579897001691,5.8885799160751775,6.70656312432793,5.70656312432793,6.514573979787526,5.684573996476827,6.332120622265136,5.272120679485595,6.158734839907831,4.698734801760859
2015-10-01,8.589836057611393,8.089836057611393,8.434840963301237,7.704840944227751,8.284866685104898,6.914866680336527,8.139756572199015,7.119756591272502,7.999358298000584,7.149358274158726,7.863523795795366,6.733523800563738,7.732109189255824,6.71210920832931,7.604974718684598,6.604974718684598,7.481984663730553,6.6519846804198535,7.36300726324378,6.303007320464239,7.24791463286329,5.787914594716318,7.1365826808654775,5.496582695170592
2015-11-01,8.793043490288891,8.063043471215405,8.57745618625881,7.207456181490439,8.368422018052776,7.348422037126262,8.165846120979392,7.315846097137534,7.969624325248532,6.839624330016903,7.779644538222728,6.759644557296214,7.595787994130996,6.595787994130996,7.417930382428865,6.587930399118165,7.245942865094252,6.185942922314711,7.079692992324138,5.619692954177165,6.91904552533687,5.279045539641984,6.763863174283898,5.073863117063439
2015-12-01,8.380887801253355,7.010887796484983,8.202577215957511,7.1825772350309975,8.032564729528655,7.182564705686797,7.870445079672722,6.7404450844410935,7.715834216788589,6.695834235862075,7.568368092912478,6.568368092912478,7.427701526465694,6.597701543154995,7.293507137656832,6.233507194877291,7.1654743497617,5.7054743116147275,7.043308451848239,5.403308466153354,6.926729718831898,5.236729661611439,6.8154725850412925,4.745472651798495
2016-01-01,7.638796076370431,6.618796095443917,7.527400060066206,6.677400036224348,7.419562214876248,6.28956221964462,7.315164029957197,6.295164049030683,7.214091290792575,6.214091290792575,7.116233899373046,6.286233916062346,7.0214857034271025,5.9614857606475615,6.92974433416307,5.469744296016097,6.840911052019232,5.2009110663243465,6.754890599952236,5.064890542731777,6.671591063825063,4.601591130582265,6.590923739484553,4.090923739484553
2016-02-01,8.578420690553541,7.728420666711683,8.280417063288528,7.1504170680569,7.998750148450309,6.9787501675237955,7.732775488655204,6.732775488655204,7.481837440276297,6.651837456965597,7.245276395672953,6.185276452893412,7.022434757071765,5.562434718924792,6.812661835608338,5.172661849913453,6.615317826877195,4.925317769656736,6.429776994893285,4.359777061650487,6.25543017931683,3.7554301793168303,6.091686725845792,3.3516867163090485
2016-03-01,7.711357070329333,6.581357075097705,7.552734229481102,6.532734248554588,7.4014734578063095,6.4014734578063095,7.257203364513096,6.427203381202396,7.119573500276254,6.059573557496713,6.988253025653127,5.528252987506154,6.862929473387619,5.222929487692734,6.743307597482622,5.053307540262163,6.629108302485509,4.559108369242711,6.52006764694977,4.02006764694977,6.415935915512396,3.6759359059756527,6.316476754464315,3.936476640023397
2016-04-01,2.6600673820654994,1.6400674011389857,2.7939633760580365,1.7939633760580365,2.9193476724038576,2.089347689093158,3.0367698745480793,1.9767699317685383,3.1467434428576166,1.686743404710644,3.249748121041704,1.6097481353468188,3.3462321959933097,1.6562321387728507,3.436614602755672,1.3666146695128742,3.5212868854767665,1.0212868854767665,3.6006150244348256,0.8606150148980825,3.6749411384956323,1.2949410240547143,3.7445850716927227,1.5445850240090069
2016-05-01,2.364837141158137,1.3648371411581368,2.4251740312368693,1.5951740479261698,2.4838321280674975,1.4238321852879565,2.5408476191904,1.0808475810434275,2.596257238595402,0.9562572529005169,2.6500980591292946,0.9600980019088357,2.702407313630853,0.632407380388055,2.7532222412808265,0.2532222412808265,2.802579956072097,0.06257994653535404,2.8505173346736328,0.4705172202327148,2.8970709212867134,0.6970708736029976,2.942276847378399,1.0722768426100275
2016-06-01,1.5504413311960554,0.720441347885356,1.6518278374285345,0.5918278946489934,1.7455945851131365,0.2855945469661638,1.8323785802136392,0.19237859451875394,1.9127609512216075,0.2227608940011485,1.9872719468953848,-0.08272798634741307,2.0563954836333243,-0.44360451636667575,2.1205732831807245,-0.6194267263560187,2.1802086376880303,-0.19979147675288766,2.235669835789128,0.03566978810541199,2.2872932803229498,0.4172932755545782,2.3353863255515743,0.7053863303199459
2016-07-01,1.6769322376750249,0.6169322948954838,1.7779393110597659,0.3179392729127932,1.8735241570881214,0.2335241713932361,1.964009548571443,0.27400949135098407,2.049697383613995,-0.020302549628802957,2.130870114111703,-0.369129885888297,2.207792073083395,-0.5322079364533483,2.2807107081395555,-0.09928940630136251,2.34985772786057,0.1498576801768543,2.4154501673624975,0.5454501625941259,2.4776913788707184,0.84769138363909,2.536771952697677,0.8067719336241908
2016-08-01,2.3110061951748504,0.8510061570278777,2.3654912089697264,0.7254912232748412,2.417836337797746,0.7278362805772871,2.468132896726562,0.39813296348376426,2.5164678254652295,0.016467825465229513,2.5629239270109725,-0.17707608252577067,2.607580091714488,0.22757997727357004,2.6505115077288917,0.45051146004517584,2.691789858740403,0.8217898539720316,2.731483509816631,1.1014835145850026,2.7696576821504957,1.0396576630770094,2.8063746174241464,0.8663745602036874
2016-09-01,2.447911971853118,0.8079119861582327,2.518238359096224,0.8282383018757651,2.5839656477468953,0.5139657145040974,2.6454140906834462,0.14541409068344624,2.7028800863753344,-0.037119923161408774,2.7566380720799644,0.3766379576390464,2.80694225863939,0.6069422109556744,2.854028220665254,0.9840282158968825,2.8981143546667174,1.268114359435089,2.9394032165548687,1.2094031974813824,2.978082748937893,1.0380826917174342,3.0143274076946756,0.7843273886211892
2016-10-01,1.6224634047009223,-0.06753665251953667,1.7947299080687844,-0.27527002517401344,1.955904147226629,-0.544095852773371,2.10669232769743,-0.6333076818393133,2.2477559709047905,-0.13224414353612746,2.3797147317881295,0.1797146841044137,2.503149039090851,0.6331490343224795,2.6186025694695436,0.9886025742379152,2.7265845658718346,0.9965845467983483,2.8275720099741,0.8875719527536412,2.9220116578550277,0.6920116387815414,3.010321947504475,0.9703219856514478
2016-11-01,2.4383600327700803,0.36836009952728244,2.474361402027215,-0.025638597972784893,2.508898032685511,-0.23110197685123213,2.5420269550801984,0.1620268406392804,2.5738031619722253,0.37380311428850943,2.6042796677058044,0.7342796629374329,2.6335075667569012,1.0035075715252728,2.6615360915680752,0.9315360724945889,2.6884126695784047,0.7484126123579458,2.7141829793693666,0.48418296029588026,2.738891005858586,0.6988910440055585,2.7625790944834754,0.5625790467997596
2016-12-01,2.3644790726189155,-0.13552092738108446,2.4232235668029505,-0.3167764427337927,2.4810412713095586,0.10104115686864068,2.5379125229009785,0.33791247521726264,2.5938219137163876,0.723821908948016,2.6487578438844066,1.0187578486527782,2.702712116466821,0.9727120973933348,2.7556795708244186,0.8156795136039596,2.8076577508546334,0.5776577317811471,2.858646604876616,0.8186466430235888,2.9086482142353924,0.7086481665516766,2.9576665479656956,0.8476666528698704
2017-01-01,1.9432524413015249,-0.7967475682352183,2.0270574969238546,-0.35294261751706335,2.1041900032760155,-0.09581004440770036,2.1752201248165304,0.3052201200481588,2.2406671693961027,0.6106671741644742,2.301004233826707,0.5710042147532208,2.3566624197335155,0.41666236251305655,2.4080346596953413,0.17803464062185492,2.4554791899427157,0.4154792280896884,2.499322702495724,0.29932265481200826,2.539863206553533,0.42986331145770773,2.5773726261645726,0.5073726929217748
2017-02-01,2.1755455196698423,-0.20445459477107564,2.2260564632648956,0.02605641558117977,2.273736444211648,0.4037364394432763,2.318804640907192,0.6888046456755634,2.361462490772198,0.6314624716987116,2.4018951333859464,0.4618950761654874,2.4402727361669903,0.21027271709350392,2.476751712159423,0.4367517503063958,2.5114758387066067,0.3114757910228909,2.5445772850794093,0.4345773899835841,2.57617755646942,0.506177623226622,2.606388361154427,0.3963883230074545
2017-03-01,1.8161154925647136,-0.3838845551190022,1.9102935928830904,0.04029358811471884,1.9985365003959108,0.3685365051642824,2.0812333908267746,0.3512333717532883,2.1587473356201756,0.21874727839971664,2.2314170746918753,0.001417055618389007,2.299558667999116,0.25955870614608845,2.363467034242643,0.1634669865589271,2.4234173844413736,0.31341748934554836,2.479666557588663,0.4096666243458653,2.532454265103845,0.3224542269568724,2.5820042503315,0.22200435523567474
2017-04-01,1.6019385470343448,-0.2680614577340268,1.7122890752634023,0.08228908003177393,1.8189330608973444,0.08893304182385808,1.9219948307635766,-0.018005226456882406,2.0215945485242806,-0.20840547054920577,2.1178483537907726,0.07784839193774529,2.210868496601357,0.01086844891764116,2.3007634674167026,0.19076357232087737,2.387638122781677,0.31763818953887935,2.471593806797636,0.2615937686506635,2.552728468544414,0.19272857344858885,2.6311367755866337,0.17113673743966107
2017-05-01,1.8222789414363187,0.19227894620469033,1.9229444719797117,0.19294445290622542,2.01787736446584,0.07787730724538111,2.1073934760478252,-0.1226065430256611,2.1917921288254116,0.1517921669723843,2.2713569019888875,0.07135685430517169,2.346356392557223,0.23635649746139764,2.417044945318664,0.34704501207586613,2.483663352645172,0.2736633144981995,2.546439524903706,0.18643962980788098,2.6055891322288183,0.14558909408184562,2.66131621845339,-0.13868373386289434
